Ref1,Mod1.1,Mod2.1,Mod3.1,Ref2,Mod1.2,Mod2.2,Mod3.2
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,11.73629139,NaN,NaN,10.96956581,10.96956581
NaN,NaN,NaN,16.54992763,NaN,NaN,14.38120239,14.38120239
NaN,NaN,NaN,72.42611801,NaN,NaN,49.93974037,49.93974037
NaN,NaN,NaN,154.3892826,NaN,NaN,96.9933809,96.9933809
NaN,NaN,NaN,166.0310376,NaN,NaN,104.999041,104.999041
NaN,NaN,NaN,22.07930387,NaN,NaN,14.79764346,14.79764346
NaN,NaN,NaN,11.38093671,NaN,NaN,7.487366389,7.487366389
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,2.693622293,NaN,NaN,2.693622293,2.693622293
NaN,NaN,NaN,0.817386146,NaN,NaN,0.817386146,0.817386146
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,215.4029591,NaN,NaN,96.38000485,96.38000485
NaN,NaN,NaN,7.181913147,NaN,NaN,7.181913147,7.181913147
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
